,Unnamed: 0,Unnamed: 0.1,Injection Temp (Celsius),Growth Temp (Celsius),Metal_amount (g),Metal_mmol (mmol),Metal_concentration (mmol/g),Chalcogen_amount (g),Chalcogen_mmol (mmol),Chalcogen_concentration (mmol/g),Metal/Se_ratio,CA_amount (g),CA_mmol (mmol),Cd/CA_ratio,Amines_amount (g),Amines_mmol (mmol),Phosphines_amount (g),Phosphines_mmol (mmol),Chalcogen/Ph_ratio,S_I_amount (g),S_II_amount (g),Total_amount (g),Time_min (min),x0_cadmium acetate,x0_cadmium acetate dihtdrate,x0_cadmium acetate dihydrate,x0_cadmium oxide,x0_cadmium stearate,x0_dimethylcadmium,x1_None,x1_benzoic acid,x1_dodecylphosphonic acid,x1_ethylphosphonic acid,x1_lauric acid,x1_myrstic acid,x1_oleic acid,x1_stearic acid,x2_2-6-dimethylpyridine,x2_None,x2_aniline,x2_benzylamine,x2_dioctylamine/hexadecylamine,x2_dodecylamine,x2_heptylamine,x2_hexadecylamine,x2_octadecylamine,x2_octylamine,x2_oleylamine,x2_pyridine,x2_trioctylamine,x3_None,x3_diphenylphosphine,x3_tributylphosphine,x3_trioctylphosphine,x3_triphenylphosphine,x4_None,x4_liquid parafin,x4_octadecene,x4_phenyl ether,x4_trioctylphosphine oxide,x5_None,x5_phosphinic acid,x5_trioctylphosphine oxide,diameter_nm,abs_nm,emission_nm
173,173,211,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3949479694545914,-0.4860118965205389,-0.5005543079730963,-0.1791581884184364,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.3874516101599968,-0.3020874190505117,-0.5562590707177533,-0.2361925290810777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.9,550,549.7222222222222
174,174,212,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3949479694545914,-0.4860118965205389,-0.5005543079730963,-0.1791581884184364,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.3874516101599968,-0.3020874190505117,-0.5562590707177533,-0.2320837347427669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.6,575,590.7407407407408
175,175,213,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3949479694545914,-0.4860118965205389,-0.5005543079730963,-0.1791581884184364,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.3874516101599968,-0.3020874190505117,-0.5562590707177533,-0.2270155264980485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.1,595,595.6296296296297
176,176,214,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3949479694545914,-0.4860118965205389,-0.5005543079730963,-0.1791581884184364,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.3874516101599968,-0.3020874190505117,-0.5562590707177533,-0.209766933006764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.4,600,600.7777777777778
177,177,215,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3949479694545914,-0.4860118965205389,-0.5005543079730963,-0.1791581884184364,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.3874516101599968,-0.3020874190505117,-0.5562590707177533,-0.1882844042328546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,605,600.8888888888889
178,178,216,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3949479694545914,-0.4860118965205389,-0.5005543079730963,-0.1791581884184364,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.3874516101599968,-0.3020874190505117,-0.5562590707177533,-0.1464664720079145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.1,630,603.6111111111111
179,179,217,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3870059890843783,-0.4860118965205389,-0.5005543079730963,-0.1753555844607165,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,0.0121567401324558,-0.5967489136739025,-0.2362968132013394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.3,510,537.1666666666666
180,180,218,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3870059890843783,-0.4860118965205389,-0.5005543079730963,-0.1753555844607165,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,0.0121567401324558,-0.5967489136739025,-0.2354625402392459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,550,579.2777777777778
181,181,219,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3870059890843783,-0.4860118965205389,-0.5005543079730963,-0.1753555844607165,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,0.0121567401324558,-0.5967489136739025,-0.2333768578340119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.5,570,580.8333333333334
182,182,220,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3870059890843783,-0.4860118965205389,-0.5005543079730963,-0.1753555844607165,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,0.0121567401324558,-0.5967489136739025,-0.2293723476159628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,590,587.5555555555555
183,183,221,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3870059890843783,-0.4860118965205389,-0.5005543079730963,-0.1753555844607165,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,0.0121567401324558,-0.5967489136739025,-0.2068886912875412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.4,600,597.2222222222222
184,184,222,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3870059890843783,-0.4860118965205389,-0.5005543079730963,-0.1753555844607165,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,0.0121567401324558,-0.5967489136739025,-0.1807133771018555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,600,597.3333333333334
185,185,223,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3880649198004066,-0.4860118965205389,-0.5005543079730963,-0.1759166243889047,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,0.2216528462544341,-0.591985402737885,-0.2361508154329731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2,500,537.1666666666666
186,186,224,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3880649198004066,-0.4860118965205389,-0.5005543079730963,-0.1759166243889047,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,0.2216528462544341,-0.591985402737885,-0.2350871174063037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.8,545,572.2222222222222
187,187,225,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3880649198004066,-0.4860118965205389,-0.5005543079730963,-0.1759166243889047,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,0.2216528462544341,-0.591985402737885,-0.231291175428778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.6,570,586.0
188,188,226,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3880649198004066,-0.4860118965205389,-0.5005543079730963,-0.1759166243889047,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,0.2216528462544341,-0.591985402737885,-0.2193402152467877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.3,600,594.7777777777778
189,189,227,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3880649198004066,-0.4860118965205389,-0.5005543079730963,-0.1759166243889047,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,0.2216528462544341,-0.591985402737885,-0.185051596504742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.6,620,597.3333333333334
190,190,228,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.3880649198004066,-0.4860118965205389,-0.5005543079730963,-0.1759166243889047,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,0.2216528462544341,-0.591985402737885,-0.1258182161960988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.9,620,600.2777777777778
191,191,229,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.4073904053679253,-0.4860118965205389,-0.5005543079730963,-0.1850179387795128,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,5.98166701403706,-0.4610145174658072,-0.2362342427291824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7,450,537.1666666666666
192,192,230,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.4073904053679253,-0.4860118965205389,-0.5005543079730963,-0.1850179387795128,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,5.98166701403706,-0.4610145174658072,-0.2333768578340119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,530,566.5555555555555
193,193,231,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.4073904053679253,-0.4860118965205389,-0.5005543079730963,-0.1850179387795128,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,5.98166701403706,-0.4610145174658072,-0.2065341252786514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.5,585,582.7777777777778
194,194,232,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.4073904053679253,-0.4860118965205389,-0.5005543079730963,-0.1850179387795128,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,5.98166701403706,-0.4610145174658072,-0.1808176612221172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.7,590,586.7777777777778
195,195,233,0.7597331544066269,0.4823597348460647,-0.5002011909200259,-0.4651189801169398,-0.4073904053679253,-0.4860118965205389,-0.5005543079730963,-0.1850179387795128,-0.7785327752064837,-0.334107783430228,-0.3865357834273831,-0.2746650258815508,-0.4706688974297651,-0.4981287381152882,-0.3931608821747396,-0.3705850690111522,-0.1503645374723889,-0.4392758630677163,5.98166701403706,-0.4610145174658072,-0.1484478702928868,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.9,595,586.6666666666666
